step,kl,pi_loss,vf_loss,entropy
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
1,0.006215374451130629,0.0,1.558058738708496,0.0,-1.4882461177692967,-24.40127027092914,latest
